date,open,high,low,close,volume
2026-01-07,93702.9,93711.7,90650.0,91328.4,29859.7956
2026-01-08,91328.4,91610.0,89280.0,91058.5,33900.4503
2026-01-09,91058.3,91988.8,89660.1,90605.8,30153.1233
2026-01-10,90605.5,90795.0,90351.8,90474.1,7437.5837
2026-01-11,90474.1,91256.6,90179.2,90967.9,13982.7685
2026-01-12,90967.0,92496.9,90075.1,91250.8,37174.0019
2026-01-13,91250.8,96702.5,91007.7,95385.0,23753.109
2026-01-14,95385.0,97900.0,94510.0,96907.1,20376.8278
2026-01-15,96907.1,97157.3,95086.0,95566.0,17797.1285
2026-01-16,95566.0,95819.2,94253.5,95503.0,20043.4043
2026-01-17,95503.2,95609.0,94974.5,95110.6,8361.8247
2026-01-18,95110.6,95491.2,93550.5,93619.3,13952.1546
2026-01-19,93619.5,93619.5,91807.1,92589.4,22441.4756
2026-01-20,92589.4,92840.0,87773.7,88385.6,42952.5798
2026-01-21,88385.6,90518.2,87215.3,89411.7,36338.7063
2026-01-22,89411.7,90319.0,88468.0,89515.0,20349.8489
2026-01-23,89515.0,91179.0,88520.0,89555.3,24344.4733
2026-01-24,89555.3,89890.2,89116.0,89179.8,5552.0108
2026-01-25,89179.8,89280.0,86035.2,86628.3,25303.7463
2026-01-26,86628.1,88828.2,86459.6,88302.2,23833.3913
2026-01-27,88302.2,89489.5,87265.6,89211.0,22467.3086
2026-01-28,89211.0,90585.0,88800.0,89263.0,20378.174
2026-01-29,89262.5,89300.0,83339.2,84605.9,35784.1087
2026-01-30,84605.9,84694.3,81021.2,84215.2,32562.0297
2026-01-31,84215.2,84236.0,75600.0,78702.7,41298.9545
2026-02-01,78702.9,79384.0,75672.0,76937.7,26986.913
2026-02-02,76937.9,79289.5,74567.1,78694.5,34978.3606
2026-02-03,78694.7,79162.4,72873.1,75733.0,47659.4522
2026-02-04,75733.0,76943.0,71840.0,73138.0,42501.9344
2026-02-05,73137.7,73309.0,62290.0,62872.7,91266.5595
2026-02-06,62871.8,71714.9,59809.1,70537.7,60997.3116
2026-02-07,70532.1,71641.0,67300.0,69253.9,38682.7886
2026-02-08,69254.6,72256.3,68847.2,70289.1,30517.0743
2026-02-09,70289.1,71424.0,68266.0,70112.0,36320.1409
2026-02-10,70112.0,70494.3,67888.0,68803.9,24983.847
2026-02-11,68804.1,69264.7,65707.3,67048.6,30104.7219
2026-02-12,67055.2,68385.0,65080.0,66243.9,24289.779
2026-02-13,66242.6,69429.7,65833.1,68818.9,21996.6888
2026-02-14,68818.9,70528.8,68697.4,69792.1,14136.8321
2026-02-15,69792.0,70931.0,68053.6,68797.9,17800.5815
2026-02-16,68797.7,70095.3,67253.8,68862.2,19964.7622
2026-02-17,68863.2,69228.0,66579.6,67477.3,22072.5071
2026-02-18,67477.3,68437.5,65821.7,66426.4,22992.3728
2026-02-19,66427.3,67296.0,65600.0,66974.3,22235.8604
2026-02-20,66972.9,68280.0,66423.8,67984.2,27035.8366
2026-02-21,67986.1,68684.0,67505.0,67945.1,13719.1196
2026-02-22,67945.0,68220.2,67150.0,67614.2,12077.9981
2026-02-23,67614.3,67673.8,63856.6,64622.7,32044.8955
2026-02-24,64622.5,64976.2,62449.4,64029.6,23196.3201
2026-02-25,64029.6,69993.9,63873.4,67958.2,31156.0696
2026-02-26,67958.4,68852.6,66470.0,67448.1,22141.3683
2026-02-27,67448.1,68187.0,64892.0,65836.7,23406.982
2026-02-28,65836.9,67728.9,62981.4,66938.1,24880.8312
2026-03-01,66938.1,68181.3,65011.2,65743.4,20252.3455
2026-03-02,65745.6,70084.8,65250.0,68799.1,25889.2463
2026-03-03,68799.2,69216.0,66115.0,68295.8,25560.186
2026-03-04,68296.0,74021.5,67365.0,72641.1,30391.1381
2026-03-05,72641.1,73523.7,70612.2,70848.2,24481.4695
2026-03-06,70851.7,71383.0,67720.0,68079.6,22103.1071
2026-03-07,68079.4,68525.4,66870.8,67228.1,12317.8467
2026-03-08,67228.5,68168.0,65579.1,65945.2,17439.0294
2026-03-09,65945.2,69483.2,65781.7,68390.8,21690.2876
2026-03-10,68390.8,71742.0,68353.5,69907.7,32240.5706
2026-03-11,69907.7,71288.0,68940.9,70150.6,22369.6706
2026-03-12,70150.5,70756.4,69167.7,70482.4,22975.339
2026-03-13,70480.5,73865.8,70346.0,70899.5,28659.8667
2026-03-14,70899.4,71264.0,70272.2,71172.9,9646.8728
2026-03-15,71173.1,73179.4,70822.2,72776.2,14555.0473
2026-03-16,72776.4,74881.4,72250.0,74844.9,26691.9094
2026-03-17,74844.9,75993.3,73370.0,73868.3,22549.4626
2026-03-18,73868.3,74634.5,70455.0,71210.1,22520.7932
2026-03-19,71210.1,71580.4,68754.7,69884.7,23516.8015
2026-03-20,69884.9,71336.0,69353.9,70474.7,19372.7992
2026-03-21,70474.9,71068.9,68528.1,68876.8,10635.2274
2026-03-22,68876.9,69554.0,67303.1,67829.3,16846.9413
2026-03-23,67829.5,71778.7,67413.6,70864.5,27301.7104
2026-03-24,70864.5,71379.3,68901.3,70522.0,23974.7162
2026-03-25,70521.8,71988.7,70379.6,71302.6,20286.884
2026-03-26,71302.6,71411.1,68118.0,68793.7,21249.1162
2026-03-27,68793.7,69145.0,65516.4,66367.4,24808.7776
2026-03-28,66367.4,67259.5,65890.5,66339.6,10906.7749
2026-03-29,66339.6,67100.0,64914.5,65981.2,12222.3242
2026-03-30,65981.2,68145.0,65762.0,66765.5,22451.868
2026-03-31,66765.3,68569.7,65952.4,68243.1,28055.1174
2026-04-01,68242.5,69275.0,67498.1,68084.1,19260.5484
2026-04-02,68084.1,68621.4,65681.0,66869.5,19718.8785
2026-04-03,66869.7,67327.8,66250.0,66928.0,11318.6014
2026-04-04,66928.0,67517.5,66740.0,67268.4,7306.8688
2026-04-05,67268.4,69100.0,66572.3,68996.0,13508.5117
2026-04-06,68996.0,70317.7,68300.0,68813.5,17729.6831
2026-04-07,68813.3,72742.9,67703.1,71900.1,24756.1515
2026-04-08,71900.0,72823.0,70671.6,71038.4,17305.773
2026-04-09,71038.4,73124.0,70426.0,71754.3,19669.4149
2026-04-10,71754.3,73393.6,71399.3,72920.6,16117.1048
2026-04-11,72920.8,73776.0,72460.8,73013.1,9898.8704
2026-04-12,73013.3,73099.6,70474.7,70710.8,16639.9374
2026-04-13,70711.0,74870.4,70533.9,74380.1,21990.168
2026-04-14,74380.1,75997.0,73774.9,74099.9,21239.2086
2026-04-15,74099.9,75392.6,73485.4,74775.0,18215.8826
2026-04-16,74775.0,75499.0,73270.1,75106.1,18421.0596
2026-04-17,75105.9,78285.1,74500.1,77040.2,27350.6737
2026-04-18,77040.2,77375.6,75400.0,75656.0,11659.4684
2026-04-19,75656.2,76205.1,73723.6,73757.4,16779.1099
2026-04-20,73764.4,76534.2,73679.1,75798.9,23039.064
2026-04-21,75798.9,76868.0,74778.3,76294.4,24716.027
2026-04-22,76294.6,79425.0,76106.5,78141.6,26291.0476
2026-04-23,78141.6,78636.4,76801.3,78213.2,20349.4206
2026-04-24,78216.8,78529.5,77205.1,77396.9,15938.0373
2026-04-25,77395.8,77845.3,77095.0,77588.3,6531.8115
2026-04-26,77588.5,78911.9,77284.7,78617.3,11491.9013
2026-04-27,78620.1,79445.0,76410.6,77329.1,20004.2434
2026-04-28,77328.9,77446.8,75630.0,76300.1,16860.5617
2026-04-29,76300.3,77865.5,74902.6,75751.5,21590.5998
2026-04-30,75751.7,76629.6,75287.9,76306.3,11654.7198
2026-05-01,76306.5,78887.6,76271.1,78192.0,16409.7178
2026-05-02,78192.2,79152.2,77998.2,78654.5,6654.9438
2026-05-03,78654.5,79418.0,78026.8,78529.7,10455.1091
2026-05-04,78529.9,80741.1,78166.6,79822.7,22377.9868
2026-05-05,79822.7,81747.8,79757.5,80863.5,20309.1095
2026-05-06,80863.5,82800.0,80691.7,81393.9,19964.9713
2026-05-07,81393.7,81695.2,79468.0,79975.7,16586.4773
2026-05-08,79978.8,80452.6,79157.0,80157.3,13707.1756
2026-05-09,80157.3,81038.6,80084.2,80640.2,7787.8842
2026-05-10,80640.2,82440.0,80224.6,82179.2,11286.6697
2026-05-11,82179.4,82356.0,80403.7,81697.7,14247.8372
2026-05-12,81697.7,81746.1,79800.0,80459.8,15517.2837
2026-05-13,80459.8,81277.7,78735.0,79286.7,17275.1917
2026-05-14,79286.9,81994.1,78880.3,81053.2,20253.2693
2026-05-15,81053.4,81618.3,78611.2,79076.4,16755.4871
2026-05-16,79076.4,79205.0,77610.2,78107.2,9897.8886
2026-05-17,78107.0,78566.7,76683.3,77421.0,12824.9669
2026-05-18,77420.8,77766.3,76021.0,76962.8,20509.4254
2026-05-19,76962.6,77376.8,76114.0,76801.9,18428.2377
2026-05-20,76801.9,77825.9,76480.4,77510.0,13960.9445
2026-05-21,77510.0,78166.0,76691.4,77585.9,16257.0016
2026-05-22,77585.7,77863.7,75328.0,75505.0,15932.6783
2026-05-23,75509.1,77380.0,74215.0,76710.4,18953.1315
2026-05-24,76710.6,77580.0,76059.0,77031.0,12872.282
2026-05-25,77030.8,77870.0,76878.4,77281.8,11480.6193
2026-05-26,77281.6,78053.3,75637.3,75898.2,25535.9309
2026-05-27,75900.7,76145.5,74209.3,74415.1,19954.4238
2026-05-28,74415.1,74559.9,72563.9,73591.6,22009.1736
2026-05-29,73591.4,74288.0,72479.8,73433.0,17239.1096
2026-05-30,73433.0,74100.9,73182.7,73846.0,6537.2181
2026-05-31,73846.0,74242.1,73347.1,73650.2,10189.6694
2026-06-01,73650.2,74063.9,70670.0,71391.4,23938.9398
2026-06-02,71391.6,71399.0,66162.0,66725.9,37023.2447
2026-06-03,66725.7,67471.3,64061.2,64109.3,28089.478
2026-06-04,64109.2,64731.2,61350.2,63850.2,38311.4441
2026-06-05,63850.4,63949.9,59100.3,61020.3,40053.5855
2026-06-06,61021.6,61496.7,59450.2,60851.4,16559.3349
2026-06-07,60851.6,64232.4,60708.7,63303.3,25631.345
2026-06-08,63303.1,64178.9,62375.9,63058.9,20977.8452
2026-06-09,63058.7,63495.5,60765.9,61697.2,31624.6524
2026-06-10,61697.4,62826.1,60713.5,61479.4,29923.5384
2026-06-11,61479.2,63888.8,61479.2,63594.9,23797.7673
2026-06-12,63595.0,64354.9,62810.3,63546.0,20191.1614
2026-06-13,63546.1,64728.2,63407.0,64417.4,10813.1549
2026-06-14,64417.5,65764.3,63650.7,65706.2,16796.641
2026-06-15,65705.1,67251.7,65316.0,66288.3,23179.2171
2026-06-16,66288.3,66959.8,65330.4,65644.2,24919.3075
2026-06-17,65644.3,66406.5,63887.3,64474.2,34767.6621
2026-06-18,64474.1,64777.0,62232.6,62921.7,26633.5619
2026-06-19,62921.8,63642.7,62279.0,63510.9,19629.7108
2026-06-20,63511.0,64358.0,63169.0,64265.6,16235.7532
2026-06-21,64265.6,64547.7,63241.9,63283.5,13599.2556
2026-06-22,63283.5,65595.3,63282.9,63991.7,20565.3524
2026-06-23,63991.6,64244.0,61889.0,62697.3,16180.7175
2026-06-24,62697.4,63182.6,59061.3,61051.7,27726.3502
2026-06-25,61051.7,61930.0,58073.0,59768.2,25199.1051
2026-06-26,59768.5,60729.5,58300.0,60072.7,28482.2028
2026-06-27,60072.7,60919.2,59822.2,59998.2,10299.625
2026-06-28,59998.3,60518.9,58881.0,59550.4,13228.4133
2026-06-29,59550.4,60760.4,58868.0,60226.7,20454.3182
2026-06-30,60227.2,60247.7,58166.9,58604.3,22911.8954
2026-07-01,58604.3,61320.2,57772.2,60001.5,22516.9006
2026-07-02,60001.5,62173.0,59558.7,61537.1,18398.6559
2026-07-03,61537.1,62944.2,61220.3,62557.6,14251.9124
2026-07-04,62557.6,63440.0,62300.0,63114.7,11951.0848
2026-07-05,63114.7,63969.0,62413.9,63613.4,11725.3424
2026-07-06,63613.4,64692.7,61303.4,64021.5,23395.4403
2026-07-07,64021.6,64295.2,62652.2,63333.4,19661.5445
2026-07-08,63334.2,63735.7,61524.5,62256.2,17180.4622
2026-07-09,62255.5,63469.3,61666.5,63197.2,16644.0777
2026-07-10,63196.9,64679.4,62896.7,64135.8,14470.4527
2026-07-11,64135.8,64481.3,63768.7,63785.1,6138.722
2026-07-12,63785.0,64269.2,63608.2,63748.7,7630.253
2026-07-13,63748.6,64404.1,61800.0,62310.6,24275.415
2026-07-14,62310.5,65089.6,62240.2,65008.9,19605.5999
2026-07-15,65009.0,65574.2,64453.4,64721.8,22649.8854
2026-07-16,64721.8,64973.1,63716.1,63801.1,15773.7446
2026-07-17,63801.1,64350.0,62507.9,63902.9,21571.2452
2026-07-18,63903.0,64842.6,63859.8,64804.3,7946.2786
2026-07-19,64804.3,64935.0,64256.3,64697.7,11191.7395
2026-07-20,64697.6,65771.4,63730.4,65223.7,19006.5524
2026-07-21,65223.6,66921.6,65116.1,66522.9,12594.2778
2026-07-22,66522.8,66708.0,65519.4,66081.4,16465.4224
2026-07-23,66081.4,66280.9,64627.1,65064.9,13855.1838
2026-07-24,65065.0,65779.6,63710.0,64116.2,16906.2967
2026-07-25,64116.1,64415.2,63763.8,64346.2,7267.957
2026-07-26,64346.1,65550.0,64259.4,65376.3,9102.2591
2026-07-27,65376.3,65717.1,63571.2,63724.9,15916.1519
2026-07-28,63724.9,64099.2,62712.2,63901.8,13493.5542
2026-07-29,63900.8,64696.0,63231.6,63955.3,19057.0125
2026-07-30,63955.0,64645.2,63578.2,64582.3,5655.0491
